student_id,semester,department,level,attendance_pct,study_hours_per_week,prev_gpa,ca_score,exam_score,prev_final_score,final_score,score_delta,performance_trend,grade,is_at_risk
7e77daa7-812e-47d2-ae73-b8760403edc3,1,Sociology,400,85.0,17.5,4.46,31.9,41.2,,74.9,0.0,stable,A,0
7e77daa7-812e-47d2-ae73-b8760403edc3,2,Sociology,400,57.8,8.6,3.8,25.9,26.7,74.9,48.1,-26.8,declining,D,0
46c6dc96-2a1f-40b4-aca0-d769d9ca6754,1,Political Science,300,75.7,17.7,3.9,30.7,60.0,,90.4,0.0,stable,A,0
46c6dc96-2a1f-40b4-aca0-d769d9ca6754,2,Political Science,300,72.9,0.0,2.64,33.8,45.9,90.4,77.3,-13.1,declining,A,0
95ed7302-e36b-4789-8310-45ecd2d8013e,1,Biology,400,81.9,17.2,3.01,20.0,45.8,,68.1,0.0,stable,B,0
95ed7302-e36b-4789-8310-45ecd2d8013e,2,Biology,400,60.8,10.7,2.08,14.3,47.1,68.1,61.4,-6.7,declining,B,0
29fcd290-d16d-44c6-92ed-b32d0ece83f6,1,Law,200,99.0,16.3,2.72,34.4,47.7,,85.0,0.0,stable,A,0
29fcd290-d16d-44c6-92ed-b32d0ece83f6,2,Law,200,79.8,17.5,2.76,26.0,42.4,85.0,69.0,-16.0,declining,B,0
b9de053a-5bfc-4819-92ac-bcb13be5ad2f,1,Business Administration,400,57.0,5.3,3.36,24.4,33.9,,57.1,0.0,stable,C,0
b9de053a-5bfc-4819-92ac-bcb13be5ad2f,2,Business Administration,400,97.8,18.3,2.01,31.9,50.6,57.1,84.3,27.2,improving,A,0
4af457d3-4293-41a2-b56f-7670857955c5,1,Electrical Engineering,400,74.4,6.3,2.45,27.3,37.2,,69.6,0.0,stable,B,0
4af457d3-4293-41a2-b56f-7670857955c5,2,Electrical Engineering,400,64.7,6.9,2.91,33.1,21.3,69.6,58.7,-10.9,declining,C,0
f2c7e6da-58b5-4d94-8819-4ab886214637,1,Mechanical Engineering,200,72.4,8.3,1.72,33.0,32.7,,66.2,0.0,stable,B,0
f2c7e6da-58b5-4d94-8819-4ab886214637,2,Mechanical Engineering,200,61.5,10.4,2.61,26.8,31.0,66.2,53.1,-13.1,declining,C,0
cc2ff9dd-ab6a-4e92-bebe-6604b2e17ec9,1,Business Administration,200,100.0,5.2,3.15,26.1,15.0,,41.5,0.0,stable,F,1
cc2ff9dd-ab6a-4e92-bebe-6604b2e17ec9,2,Business Administration,200,77.6,18.3,3.32,29.8,35.2,41.5,69.5,28.0,improving,B,0
85dc4fc3-4e56-4338-a41f-56155a28a76a,1,Political Science,400,88.9,5.8,3.03,33.5,31.7,,67.5,0.0,stable,B,0
85dc4fc3-4e56-4338-a41f-56155a28a76a,2,Political Science,400,87.5,11.0,2.78,40.0,47.8,67.5,88.0,20.4,improving,A,0
7fc9a376-4f24-4079-b3c9-7528cbbbf137,1,Biochemistry,100,50.6,13.7,3.56,11.3,44.4,,54.5,0.0,stable,C,0
7fc9a376-4f24-4079-b3c9-7528cbbbf137,2,Biochemistry,100,71.7,7.5,2.88,36.3,31.6,54.5,70.8,16.3,improving,A,0
3cd06af1-6e36-48b6-813a-1f73d19f4817,1,Economics,400,62.9,15.8,3.0,29.3,42.4,,73.6,0.0,stable,A,0
3cd06af1-6e36-48b6-813a-1f73d19f4817,2,Economics,400,36.5,4.9,3.33,12.1,29.9,73.6,41.8,-31.8,declining,F,1
2d03aed6-9f08-4ed6-8290-f41fef87de6d,1,Law,500,62.6,8.5,3.22,32.6,28.0,,58.8,0.0,stable,C,0
2d03aed6-9f08-4ed6-8290-f41fef87de6d,2,Law,500,64.0,0.0,3.11,32.5,41.4,58.8,71.3,12.5,improving,A,0
9d889dad-5f9b-4d60-b8c8-88e7e133d973,1,Economics,200,56.2,12.1,3.66,27.0,43.9,,74.3,0.0,stable,A,0
9d889dad-5f9b-4d60-b8c8-88e7e133d973,2,Economics,200,63.9,10.9,4.31,26.8,28.7,74.3,53.5,-20.8,declining,C,0
28e50af1-b532-47ab-a36b-1c4934e782ec,1,Law,200,60.9,13.8,2.28,28.5,32.1,,54.2,0.0,stable,C,0
28e50af1-b532-47ab-a36b-1c4934e782ec,2,Law,200,79.6,12.7,3.41,27.6,33.1,54.2,61.9,7.7,improving,B,0
1adcbbb4-e90b-4dd6-a05e-97b7b977f086,1,Business Administration,200,97.8,12.1,3.34,32.9,24.9,,60.7,0.0,stable,B,0
1adcbbb4-e90b-4dd6-a05e-97b7b977f086,2,Business Administration,200,88.6,15.6,2.85,35.7,50.8,60.7,91.3,30.6,improving,A,0
9eb17442-95ad-43ff-8d6b-57f644ba9818,1,Medicine,100,89.8,12.3,1.95,33.7,40.3,,76.1,0.0,stable,A,0
9eb17442-95ad-43ff-8d6b-57f644ba9818,2,Medicine,100,95.3,11.5,4.68,25.3,46.8,76.1,69.7,-6.5,declining,B,0
715a2a79-1937-45bd-ab20-3f1c9c8e702a,1,Biochemistry,400,46.4,11.0,1.83,23.5,36.9,,63.7,0.0,stable,B,1
715a2a79-1937-45bd-ab20-3f1c9c8e702a,2,Biochemistry,400,52.4,16.5,3.08,30.6,38.7,63.7,65.3,1.6,stable,B,0
a52ba0d6-365f-46be-b60b-ee3d2e16a279,1,Accounting,300,56.7,5.5,3.38,33.7,30.1,,65.7,0.0,stable,B,0
a52ba0d6-365f-46be-b60b-ee3d2e16a279,2,Accounting,300,52.1,12.9,3.53,18.2,39.2,65.7,59.6,-6.1,declining,C,0
4088b981-0bbc-4082-8c14-1470f3bbcc12,1,Computer Engineering,200,31.0,18.7,3.28,24.8,40.8,,60.4,0.0,stable,B,1
4088b981-0bbc-4082-8c14-1470f3bbcc12,2,Computer Engineering,200,83.0,11.6,3.03,37.0,46.9,60.4,89.8,29.4,improving,A,0
6888c30d-3aaa-439d-82c8-6179741956da,1,Computer Science,300,77.3,8.5,2.85,32.5,47.0,,75.1,0.0,stable,A,0
6888c30d-3aaa-439d-82c8-6179741956da,2,Computer Science,300,75.1,20.0,2.81,34.7,49.9,75.1,87.4,12.3,improving,A,0
9671bd29-b7d1-4c27-97bc-79ca8181bec5,1,Law,500,62.9,8.0,3.02,19.9,34.0,,54.7,0.0,stable,C,0
9671bd29-b7d1-4c27-97bc-79ca8181bec5,2,Law,500,100.0,14.0,3.5,40.0,32.4,54.7,71.9,17.2,improving,A,0
5df66071-84a4-421e-9580-439a34b4bde3,1,Psychology,100,100.0,11.6,3.89,39.8,26.3,,67.0,0.0,stable,B,0
5df66071-84a4-421e-9580-439a34b4bde3,2,Psychology,100,77.2,13.6,2.4,24.9,34.8,67.0,59.3,-7.7,declining,C,0
005fd72e-32b6-4690-b69c-2f9ec5687bf9,1,Accounting,100,92.8,21.1,4.12,37.9,38.3,,74.9,0.0,stable,A,0
005fd72e-32b6-4690-b69c-2f9ec5687bf9,2,Accounting,100,78.1,8.8,3.46,34.2,43.6,74.9,80.9,6.0,improving,A,0
752b904b-d54f-42e9-a75c-0a80f610f8e2,1,Mechanical Engineering,200,61.4,16.7,2.44,22.6,47.1,,73.3,0.0,stable,A,0
752b904b-d54f-42e9-a75c-0a80f610f8e2,2,Mechanical Engineering,200,82.3,12.1,3.25,32.1,28.9,73.3,57.3,-16.0,declining,C,0
81a9eb46-9a57-417c-abfd-065203f4994a,1,Architecture,200,73.8,12.4,3.01,33.1,37.7,,72.6,0.0,stable,A,0
81a9eb46-9a57-417c-abfd-065203f4994a,2,Architecture,200,72.8,21.1,3.06,40.0,49.7,72.6,89.1,16.5,improving,A,0
af048b6d-188e-4fcc-a2b4-a283f62e10b0,1,Accounting,300,61.5,4.8,2.21,22.9,36.8,,58.1,0.0,stable,C,0
af048b6d-188e-4fcc-a2b4-a283f62e10b0,2,Accounting,300,77.8,18.4,2.93,40.0,32.3,58.1,71.8,13.7,improving,A,0
3b2233af-6a67-4900-82be-12787fa89bca,1,Business Administration,100,66.9,16.7,1.21,21.2,38.3,,64.1,0.0,stable,B,0
3b2233af-6a67-4900-82be-12787fa89bca,2,Business Administration,100,78.4,5.2,2.04,39.0,26.6,64.1,62.8,-1.2,stable,B,0
c07bb9a0-16d1-4536-87bf-6772c728a439,1,Mechanical Engineering,200,97.2,17.1,4.02,29.7,30.0,,60.1,0.0,stable,B,0
c07bb9a0-16d1-4536-87bf-6772c728a439,2,Mechanical Engineering,200,80.0,13.8,4.18,22.3,51.8,60.1,70.9,10.8,improving,A,0
2b6a8302-8208-41e3-ac46-63dae58be780,1,Biology,100,87.8,9.6,2.35,29.5,22.1,,51.8,0.0,stable,C,0
2b6a8302-8208-41e3-ac46-63dae58be780,2,Biology,100,63.4,15.9,3.51,36.1,47.1,51.8,84.8,33.0,improving,A,0
fa1361ac-aab4-46c3-92d4-e51d5e9f989b,1,Biology,400,96.0,8.9,1.81,35.2,20.7,,63.3,0.0,stable,B,0
fa1361ac-aab4-46c3-92d4-e51d5e9f989b,2,Biology,400,96.8,22.8,3.05,37.1,42.8,63.3,82.6,19.3,improving,A,0
05a59c51-7475-4af0-b730-5fc871ec84a5,1,Biochemistry,200,56.8,0.0,2.37,19.1,44.5,,69.0,0.0,stable,B,0
05a59c51-7475-4af0-b730-5fc871ec84a5,2,Biochemistry,200,54.0,18.5,3.76,17.9,41.8,69.0,58.0,-11.0,declining,C,0
05afb0fa-de8a-43a0-9c6d-45710033a5eb,1,Biology,200,86.2,5.9,2.92,28.8,39.8,,67.9,0.0,stable,B,0
05afb0fa-de8a-43a0-9c6d-45710033a5eb,2,Biology,200,67.0,10.9,4.63,26.3,31.7,67.9,59.7,-8.2,declining,C,0
e3c248bd-f7de-4d7e-860e-f5471278ac2d,1,Law,200,72.8,4.9,4.79,27.8,34.3,,62.6,0.0,stable,B,0
e3c248bd-f7de-4d7e-860e-f5471278ac2d,2,Law,200,100.0,3.6,3.22,40.0,35.3,62.6,71.6,9.0,improving,A,0
f71f61f1-bbe5-4fa3-991f-e37aa2734e8c,1,Economics,300,65.7,13.0,4.06,26.4,50.7,,72.8,0.0,stable,A,0
f71f61f1-bbe5-4fa3-991f-e37aa2734e8c,2,Economics,300,53.3,9.6,4.15,26.0,43.0,72.8,69.9,-3.0,stable,B,0
7291beeb-01fe-4894-b7aa-5a3c253ebc60,1,Political Science,300,91.6,8.9,3.55,29.2,58.3,,85.1,0.0,stable,A,0
7291beeb-01fe-4894-b7aa-5a3c253ebc60,2,Political Science,300,61.8,14.7,3.06,29.0,43.9,85.1,69.7,-15.4,declining,B,0
00654761-4f53-4bd1-b4b0-f1e93835ad77,1,Law,400,99.2,16.5,4.09,32.2,49.1,,81.9,0.0,stable,A,0
00654761-4f53-4bd1-b4b0-f1e93835ad77,2,Law,400,91.9,17.8,3.15,25.8,60.0,81.9,87.5,5.6,improving,A,0
606e543d-10d0-4cc8-b1a6-17b1240563dd,1,Economics,300,65.9,14.0,1.79,33.5,23.9,,56.7,0.0,stable,C,0
606e543d-10d0-4cc8-b1a6-17b1240563dd,2,Economics,300,78.7,17.2,3.09,33.9,43.2,56.7,77.0,20.3,improving,A,0
2a6ec188-6323-45c1-8adb-f9906bfdcc93,1,Business Administration,300,76.3,11.1,1.65,26.4,38.6,,64.3,0.0,stable,B,0
2a6ec188-6323-45c1-8adb-f9906bfdcc93,2,Business Administration,300,72.7,10.4,2.31,27.1,34.0,64.3,61.0,-3.3,stable,B,0
00654e99-2c05-4eae-8d19-18a3603361ed,1,Medicine,500,80.9,11.1,2.18,24.2,60.0,,80.8,0.0,stable,A,0
00654e99-2c05-4eae-8d19-18a3603361ed,2,Medicine,500,67.2,14.6,3.29,31.0,37.6,80.8,69.3,-11.5,declining,B,0
31fac567-9055-48a6-aabe-f1a6a91937c0,1,Biochemistry,400,75.9,10.4,3.2,35.5,38.6,,74.0,0.0,stable,A,0
31fac567-9055-48a6-aabe-f1a6a91937c0,2,Biochemistry,400,91.0,16.8,4.27,24.4,54.6,74.0,80.8,6.8,improving,A,0
aa3b25ed-4807-42cb-beef-40184db0fb05,1,Architecture,100,61.7,13.3,3.84,23.2,46.6,,72.4,0.0,stable,A,0
aa3b25ed-4807-42cb-beef-40184db0fb05,2,Architecture,100,58.9,11.3,3.24,22.8,30.8,72.4,53.2,-19.2,declining,C,0
4cb50e07-effe-4f9e-be26-3aee0dba1d7f,1,Political Science,400,87.0,15.2,2.31,35.7,32.1,,63.0,0.0,stable,B,0
4cb50e07-effe-4f9e-be26-3aee0dba1d7f,2,Political Science,400,69.5,17.6,3.52,28.9,40.5,63.0,68.2,5.2,improving,B,0
fd768405-8c38-466a-aad1-995fac2158f9,1,Political Science,300,76.6,6.7,2.72,29.2,21.7,,48.4,0.0,stable,D,0
fd768405-8c38-466a-aad1-995fac2158f9,2,Political Science,300,81.2,12.0,2.75,26.7,54.9,48.4,79.0,30.6,improving,A,0
4768bb13-5a01-4289-a044-de7ab0e945b7,1,Biochemistry,200,78.8,9.6,3.03,33.0,24.2,,57.2,0.0,stable,C,0
4768bb13-5a01-4289-a044-de7ab0e945b7,2,Biochemistry,200,92.9,20.8,2.9,33.8,60.0,57.2,97.2,40.0,improving,A,0
c1a38fb6-9e83-4861-9e83-90cb7f106b06,1,Medicine,300,65.7,8.9,3.77,23.1,49.8,,73.9,0.0,stable,A,0
c1a38fb6-9e83-4861-9e83-90cb7f106b06,2,Medicine,300,82.8,10.7,2.5,38.9,35.2,73.9,72.8,-1.1,stable,A,0
2a5eb062-469e-49bf-b817-a42f8985cb8e,1,Law,100,73.8,13.0,2.18,26.9,32.4,,61.9,0.0,stable,B,0
2a5eb062-469e-49bf-b817-a42f8985cb8e,2,Law,100,61.7,3.2,1.43,20.0,43.8,61.9,63.8,1.9,stable,B,0
1c681a44-66d4-48e0-aef4-d85500aa35d7,1,Psychology,200,82.5,14.7,3.04,31.1,52.0,,83.6,0.0,stable,A,0
1c681a44-66d4-48e0-aef4-d85500aa35d7,2,Psychology,200,96.0,15.1,2.51,31.7,33.5,83.6,68.9,-14.7,declining,B,0
ed67de49-ab47-42f8-b1cd-1a2368cdc3cb,1,Biology,200,68.9,8.0,3.26,28.3,40.2,,74.1,0.0,stable,A,0
ed67de49-ab47-42f8-b1cd-1a2368cdc3cb,2,Biology,200,88.7,12.1,1.87,30.2,44.5,74.1,71.3,-2.9,stable,A,0
eca6e828-63f7-4f62-ba59-7c5f31d790aa,1,Computer Science,300,100.0,12.1,3.04,31.7,44.7,,72.9,0.0,stable,A,0
eca6e828-63f7-4f62-ba59-7c5f31d790aa,2,Computer Science,300,100.0,18.6,3.79,28.0,47.9,72.9,79.6,6.7,improving,A,0
60245908-5ffa-4a70-a0ea-85e1f13e7b98,1,Economics,400,83.9,7.0,2.48,29.5,28.9,,63.0,0.0,stable,B,0
60245908-5ffa-4a70-a0ea-85e1f13e7b98,2,Economics,400,46.2,15.3,1.97,19.4,19.7,63.0,37.5,-25.5,declining,F,1
3a0ceca8-a8ca-446c-a39b-855f48755f3a,1,Business Administration,200,97.7,13.3,2.04,39.6,50.9,,90.8,0.0,stable,A,0
3a0ceca8-a8ca-446c-a39b-855f48755f3a,2,Business Administration,200,100.0,16.1,3.55,31.0,49.9,90.8,81.5,-9.3,declining,A,0
2aff0eff-a032-4ba3-a40d-b6a7d1e489ce,1,Mechanical Engineering,300,82.8,8.6,3.1,27.5,15.9,,46.3,0.0,stable,D,0
2aff0eff-a032-4ba3-a40d-b6a7d1e489ce,2,Mechanical Engineering,300,52.5,12.5,3.27,27.1,37.7,46.3,65.6,19.3,improving,B,0
c44dbd47-20da-4969-aa6e-044a0206f8a8,1,Mechanical Engineering,400,82.1,15.7,4.39,32.6,45.6,,75.5,0.0,stable,A,0
c44dbd47-20da-4969-aa6e-044a0206f8a8,2,Mechanical Engineering,400,81.5,15.3,2.85,34.0,38.7,75.5,74.8,-0.7,stable,A,0
89e6a366-ecdf-44d7-8027-24dd87c25a17,1,Psychology,200,88.7,16.5,3.09,27.5,36.9,,66.2,0.0,stable,B,0
89e6a366-ecdf-44d7-8027-24dd87c25a17,2,Psychology,200,100.0,10.3,3.36,32.2,29.3,66.2,59.5,-6.6,declining,C,0
3fa6b598-38fb-40ba-984e-c335bbe06b2c,1,Architecture,500,43.8,18.8,1.22,22.4,29.1,,48.8,0.0,stable,D,1
3fa6b598-38fb-40ba-984e-c335bbe06b2c,2,Architecture,500,95.6,13.0,2.23,31.2,31.1,48.8,62.1,13.3,improving,B,0
657bba8d-d19c-419b-a623-29a19a9edbc9,1,Sociology,300,77.6,21.5,1.47,30.3,40.1,,73.3,0.0,stable,A,0
657bba8d-d19c-419b-a623-29a19a9edbc9,2,Sociology,300,80.3,15.0,3.28,26.4,54.3,73.3,83.1,9.8,improving,A,0
b8338bc5-02ce-43d5-b8a2-6230a63a7fdb,1,Business Administration,400,88.7,18.3,3.33,40.0,48.5,,87.9,0.0,stable,A,0
b8338bc5-02ce-43d5-b8a2-6230a63a7fdb,2,Business Administration,400,74.9,11.9,2.58,38.1,41.6,87.9,80.0,-7.8,declining,A,0
e7d747c1-5bde-4bc9-a5f7-e22e510f6361,1,Biology,400,80.8,26.9,2.09,26.9,34.6,,60.8,0.0,stable,B,0
e7d747c1-5bde-4bc9-a5f7-e22e510f6361,2,Biology,400,78.7,9.7,2.57,31.4,32.0,60.8,64.4,3.6,stable,B,0
9d9b22dc-601b-4e84-a096-21166f53a421,1,Architecture,200,91.7,15.4,3.7,38.8,46.2,,84.5,0.0,stable,A,0
9d9b22dc-601b-4e84-a096-21166f53a421,2,Architecture,200,63.4,10.0,2.58,31.3,40.8,84.5,74.2,-10.3,declining,A,0
76b2bc59-367c-410a-b8a2-0d2508f679ad,1,Biology,300,57.6,19.2,2.66,21.0,39.6,,68.1,0.0,stable,B,0
76b2bc59-367c-410a-b8a2-0d2508f679ad,2,Biology,300,69.2,10.4,2.85,28.1,30.3,68.1,58.8,-9.3,declining,C,0
343e378b-7118-4b5c-aacc-1f289c02fae3,1,Electrical Engineering,200,91.1,13.6,2.11,31.5,33.4,,65.1,0.0,stable,B,0
343e378b-7118-4b5c-aacc-1f289c02fae3,2,Electrical Engineering,200,95.0,11.3,2.93,40.0,47.7,65.1,89.4,24.3,improving,A,0
ad8e8185-4419-4fe0-bd55-0d9f228acdc3,1,Biology,400,100.0,14.4,1.41,39.2,22.2,,62.7,0.0,stable,B,0
ad8e8185-4419-4fe0-bd55-0d9f228acdc3,2,Biology,400,49.3,9.7,2.71,21.0,33.8,62.7,57.9,-4.8,stable,C,1
85f06eec-a403-4ba4-a735-f186b257002c,1,Electrical Engineering,100,64.3,14.7,2.23,26.9,43.2,,67.1,0.0,stable,B,0
85f06eec-a403-4ba4-a735-f186b257002c,2,Electrical Engineering,100,55.3,14.5,3.9,25.7,38.6,67.1,64.7,-2.4,stable,B,0
812a37c4-16b0-4d62-9ded-38868dc38842,1,Economics,100,75.8,13.2,0.98,24.8,27.9,,53.2,0.0,stable,C,0
812a37c4-16b0-4d62-9ded-38868dc38842,2,Economics,100,77.8,15.2,3.21,24.1,56.7,53.2,84.6,31.4,improving,A,0
ee07d712-b010-4531-a265-2f5755183fa9,1,Accounting,100,56.1,13.7,2.52,26.9,50.3,,83.7,0.0,stable,A,0
ee07d712-b010-4531-a265-2f5755183fa9,2,Accounting,100,86.3,13.5,2.73,33.2,53.7,83.7,86.7,3.1,stable,A,0
9d28cf13-cc74-489e-861f-98ab7f33f860,1,Accounting,100,61.7,3.9,3.41,28.6,28.1,,59.8,0.0,stable,C,0
9d28cf13-cc74-489e-861f-98ab7f33f860,2,Accounting,100,68.7,11.3,2.99,27.0,41.4,59.8,71.9,12.1,improving,A,0
4afbf2c4-4679-412e-88c4-736fe0a01997,1,Political Science,100,57.9,14.4,3.14,27.3,50.3,,77.8,0.0,stable,A,0
4afbf2c4-4679-412e-88c4-736fe0a01997,2,Political Science,100,82.2,15.6,2.6,32.9,38.8,77.8,71.4,-6.4,declining,A,0
25cce251-e40f-4a2c-ac10-25faad2f8623,1,Law,200,70.2,14.4,3.07,31.0,41.2,,67.4,0.0,stable,B,0
25cce251-e40f-4a2c-ac10-25faad2f8623,2,Law,200,75.5,12.3,3.19,27.1,28.2,67.4,57.2,-10.2,declining,C,0
372c2f40-58fe-48e7-9940-e7e5c8e66910,1,Accounting,200,70.9,12.9,2.77,29.1,35.2,,61.5,0.0,stable,B,0
372c2f40-58fe-48e7-9940-e7e5c8e66910,2,Accounting,200,82.1,9.0,3.13,33.5,31.8,61.5,61.7,0.2,stable,B,0
2becda2a-048c-48f1-b520-9318768a2259,1,Computer Engineering,200,100.0,9.4,3.5,40.0,46.6,,85.7,0.0,stable,A,0
2becda2a-048c-48f1-b520-9318768a2259,2,Computer Engineering,200,74.0,7.8,3.71,32.6,32.9,85.7,62.4,-23.3,declining,B,0
995276fe-5820-4d75-b698-28c149cc5909,1,Computer Science,200,55.2,16.9,3.1,27.1,35.1,,57.8,0.0,stable,C,0
995276fe-5820-4d75-b698-28c149cc5909,2,Computer Science,200,89.4,12.2,3.73,31.0,38.8,57.8,71.9,14.1,improving,A,0
01fe60f3-a8ac-4489-8410-55000f907cf1,1,Economics,400,86.0,16.0,2.76,35.3,53.0,,88.0,0.0,stable,A,0
01fe60f3-a8ac-4489-8410-55000f907cf1,2,Economics,400,67.3,18.7,2.48,31.6,42.7,88.0,68.8,-19.2,declining,B,0
f5ff5bba-8511-4f97-940d-7a29c096c69b,1,Medicine,100,91.9,0.0,1.41,36.0,33.1,,67.2,0.0,stable,B,0
f5ff5bba-8511-4f97-940d-7a29c096c69b,2,Medicine,100,77.2,0.0,3.57,31.7,31.7,67.2,63.4,-3.8,stable,B,0
b24ca52b-87a0-4395-b508-bc8073d170b8,1,Psychology,400,82.4,11.9,1.5,40.0,48.5,,84.6,0.0,stable,A,0
b24ca52b-87a0-4395-b508-bc8073d170b8,2,Psychology,400,69.8,10.8,3.86,18.2,35.5,84.6,48.4,-36.3,declining,D,0
7f5158f4-30a3-4028-9625-c6f8ae9cf5c3,1,Sociology,400,70.7,9.6,3.06,26.1,30.5,,58.5,0.0,stable,C,0
7f5158f4-30a3-4028-9625-c6f8ae9cf5c3,2,Sociology,400,81.8,14.8,2.86,28.5,40.1,58.5,70.1,11.6,improving,A,0
251b5a81-7066-4148-922f-fde8561323e0,1,Computer Science,100,42.3,14.0,3.25,23.8,40.0,,56.1,0.0,stable,C,1
251b5a81-7066-4148-922f-fde8561323e0,2,Computer Science,100,68.4,20.9,3.01,27.1,46.2,56.1,74.4,18.3,improving,A,0
0719ca1d-47d0-457f-8a3f-776c83646def,1,Economics,400,84.9,10.9,3.34,40.0,49.5,,96.5,0.0,stable,A,0
0719ca1d-47d0-457f-8a3f-776c83646def,2,Economics,400,65.1,20.4,2.37,29.8,51.6,96.5,79.9,-16.6,declining,A,0
550649e5-02a9-43fc-a54d-eb466ca738ce,1,Computer Science,100,76.3,16.6,2.43,38.6,27.8,,72.3,0.0,stable,A,0
550649e5-02a9-43fc-a54d-eb466ca738ce,2,Computer Science,100,90.0,11.6,2.68,30.5,37.2,72.3,67.6,-4.7,stable,B,0
2aa4605c-797d-4fa9-9955-b7ad9b4ac2f7,1,Economics,300,93.8,21.8,3.16,29.5,41.5,,70.5,0.0,stable,A,0
2aa4605c-797d-4fa9-9955-b7ad9b4ac2f7,2,Economics,300,59.5,6.1,4.68,28.4,30.4,70.5,61.3,-9.2,declining,B,0
f51eb9b2-f994-40bf-b2e4-7f7d31b99c45,1,Economics,300,57.3,6.5,2.36,34.7,31.8,,59.3,0.0,stable,C,0
f51eb9b2-f994-40bf-b2e4-7f7d31b99c45,2,Economics,300,93.2,10.5,1.52,32.0,40.7,59.3,74.0,14.7,improving,A,0
fd25668a-1ee6-40f5-8763-98e1a6848137,1,Computer Science,400,100.0,7.7,3.04,31.5,21.2,,55.3,0.0,stable,C,0
fd25668a-1ee6-40f5-8763-98e1a6848137,2,Computer Science,400,81.9,13.4,3.34,28.0,31.2,55.3,59.3,3.9,stable,C,0
6c8b70ea-501f-42ec-b558-3d53db7f5e41,1,Political Science,200,92.4,20.0,3.64,33.6,49.3,,82.9,0.0,stable,A,0
6c8b70ea-501f-42ec-b558-3d53db7f5e41,2,Political Science,200,59.6,12.1,1.93,26.3,53.9,82.9,82.7,-0.3,stable,A,0
ed3e41e7-cd4c-4728-a74a-fed77abe1ae6,1,Computer Engineering,100,61.2,11.6,2.33,26.9,48.4,,77.3,0.0,stable,A,0
ed3e41e7-cd4c-4728-a74a-fed77abe1ae6,2,Computer Engineering,100,100.0,18.0,3.16,38.4,42.1,77.3,77.1,-0.1,stable,A,0
9b6465bf-9779-4336-becc-3ed06ab7dfa5,1,Economics,200,94.6,17.0,2.81,35.3,55.2,,93.0,0.0,stable,A,0
9b6465bf-9779-4336-becc-3ed06ab7dfa5,2,Economics,200,53.1,13.2,2.87,31.2,50.5,93.0,85.6,-7.4,declining,A,0
742c5a0d-2443-4e84-b52f-d4e889b10b43,1,Mechanical Engineering,200,58.2,8.1,3.89,23.7,23.3,,48.6,0.0,stable,D,0
742c5a0d-2443-4e84-b52f-d4e889b10b43,2,Mechanical Engineering,200,66.8,20.9,3.24,29.2,42.7,48.6,76.7,28.1,improving,A,0
96de794b-69b5-48bc-ab47-d5b77d322762,1,Psychology,300,80.4,10.0,2.36,30.7,27.1,,60.9,0.0,stable,B,0
96de794b-69b5-48bc-ab47-d5b77d322762,2,Psychology,300,47.9,11.3,3.49,26.3,32.9,60.9,61.1,0.3,stable,B,1
c747c21d-c6ba-4b8c-bd74-a7728e45b684,1,Accounting,300,61.7,11.9,3.52,29.7,33.8,,67.0,0.0,stable,B,0
c747c21d-c6ba-4b8c-bd74-a7728e45b684,2,Accounting,300,76.3,15.7,4.22,35.8,55.9,67.0,92.3,25.3,improving,A,0
f4c187ca-f3b2-45b0-b1e7-e388db78643b,1,Business Administration,400,86.9,13.1,2.03,33.9,41.0,,76.6,0.0,stable,A,0
f4c187ca-f3b2-45b0-b1e7-e388db78643b,2,Business Administration,400,73.1,8.2,3.53,23.0,52.5,76.6,74.8,-1.8,stable,A,0
0860501c-79b1-4f4e-ae36-74b29004d89f,1,Computer Engineering,300,78.7,14.8,3.47,23.7,50.8,,75.4,0.0,stable,A,0
0860501c-79b1-4f4e-ae36-74b29004d89f,2,Computer Engineering,300,65.5,8.3,2.73,21.6,53.6,75.4,79.6,4.3,stable,A,0
405c03b4-ce68-4b9c-8757-cc23275ddd59,1,Law,400,81.8,10.9,2.84,35.1,56.0,,89.5,0.0,stable,A,0
405c03b4-ce68-4b9c-8757-cc23275ddd59,2,Law,400,58.2,19.7,1.57,21.6,39.8,89.5,56.7,-32.8,declining,C,0
d63862af-62e0-4eb0-9c36-5fec6031e962,1,Psychology,200,91.7,16.3,2.54,39.7,56.2,,95.6,0.0,stable,A,0
d63862af-62e0-4eb0-9c36-5fec6031e962,2,Psychology,200,68.2,23.3,3.58,29.9,60.0,95.6,90.8,-4.8,stable,A,0
c08199a5-ac0a-4749-a41f-2bf9ca1410a5,1,Biology,200,67.4,12.4,3.83,18.5,38.6,,61.3,0.0,stable,B,0
c08199a5-ac0a-4749-a41f-2bf9ca1410a5,2,Biology,200,67.3,19.7,4.13,28.1,41.7,61.3,68.9,7.6,improving,B,0
e48004fd-1b06-4563-a250-31b18c507d59,1,Business Administration,100,100.0,21.4,3.1,32.0,47.6,,80.3,0.0,stable,A,0
e48004fd-1b06-4563-a250-31b18c507d59,2,Business Administration,100,56.3,12.4,4.06,17.3,50.2,80.3,71.6,-8.7,declining,A,0
f88418db-8294-4d8e-bcd6-12d1ffb092c6,1,Sociology,100,66.6,20.5,2.45,30.5,41.4,,71.1,0.0,stable,A,0
