student_id,semester,department,level,attendance_pct,study_hours_per_week,prev_gpa,ca_score,exam_score,prev_final_score,final_score,score_delta,performance_trend,grade,is_at_risk
1c4d6f56-b46a-49ab-8c5e-e964cac77f44,1,Political Science,100,65.5,11.5,3.81,40.0,28.4,,69.7,0.0,stable,B,0
1c4d6f56-b46a-49ab-8c5e-e964cac77f44,2,Political Science,100,64.4,9.3,2.42,22.2,36.1,69.7,53.9,-15.8,declining,C,0
4756895a-056d-4fd4-8203-b5c57a6e5e12,1,Architecture,200,89.2,12.3,3.34,30.5,36.8,,68.1,0.0,stable,B,0
4756895a-056d-4fd4-8203-b5c57a6e5e12,2,Architecture,200,57.5,10.2,2.31,22.1,15.8,68.1,41.9,-26.3,declining,F,1
6ead77b0-acd1-4c23-87ca-9a8e96c8b232,1,Biology,300,64.7,17.8,3.86,21.5,34.6,,63.7,0.0,stable,B,0
6ead77b0-acd1-4c23-87ca-9a8e96c8b232,2,Biology,300,100.0,11.8,3.21,31.8,44.2,63.7,73.9,10.1,improving,A,0
e5580c00-7bf4-4762-a5c2-6902659be43c,1,Biochemistry,100,44.5,5.4,3.02,18.2,34.2,,49.2,0.0,stable,D,1
e5580c00-7bf4-4762-a5c2-6902659be43c,2,Biochemistry,100,63.3,16.3,3.2,27.6,51.8,49.2,80.9,31.6,improving,A,0
407b7c86-4f0b-4a22-8816-bc93a7cd5045,1,Computer Science,300,96.7,9.7,2.66,27.8,33.0,,63.7,0.0,stable,B,0
407b7c86-4f0b-4a22-8816-bc93a7cd5045,2,Computer Science,300,94.5,16.8,1.56,39.3,21.7,63.7,63.8,0.1,stable,B,0
9effc8f1-69cf-44a0-b347-49959fbdc6cd,1,Political Science,100,69.5,15.5,1.93,34.8,25.3,,58.0,0.0,stable,C,0
9effc8f1-69cf-44a0-b347-49959fbdc6cd,2,Political Science,100,60.0,3.2,3.08,36.0,60.0,58.0,96.3,38.3,improving,A,0
558f258d-3540-4e1b-9751-3f52a047db29,1,Business Administration,300,91.8,13.2,3.4,31.6,43.1,,76.4,0.0,stable,A,0
558f258d-3540-4e1b-9751-3f52a047db29,2,Business Administration,300,66.3,11.6,2.95,32.4,28.5,76.4,60.8,-15.6,declining,B,0
e7b28351-0a76-48fd-bd41-a148b8217928,1,Medicine,400,100.0,17.8,4.08,35.1,49.1,,87.2,0.0,stable,A,0
e7b28351-0a76-48fd-bd41-a148b8217928,2,Medicine,400,98.4,2.2,1.95,40.0,27.7,87.2,65.7,-21.5,declining,B,0
8adb9153-83da-456e-8038-6f7b1d14f9bd,1,Electrical Engineering,200,56.2,9.2,1.88,36.7,35.1,,71.6,0.0,stable,A,0
8adb9153-83da-456e-8038-6f7b1d14f9bd,2,Electrical Engineering,200,83.8,16.8,3.76,37.1,38.2,71.6,74.5,2.8,stable,A,0
f9c3a211-26e8-4f8f-8581-495eded75f60,1,Economics,400,86.5,9.4,3.0,34.3,45.5,,74.5,0.0,stable,A,0
f9c3a211-26e8-4f8f-8581-495eded75f60,2,Economics,400,85.7,10.8,3.57,36.0,55.9,74.5,96.0,21.5,improving,A,0
27b822f2-9cfd-4fc3-a682-5dbea28e56f9,1,Psychology,200,95.2,19.2,3.23,34.2,53.9,,90.3,0.0,stable,A,0
27b822f2-9cfd-4fc3-a682-5dbea28e56f9,2,Psychology,200,70.4,14.0,2.97,24.8,53.9,90.3,78.8,-11.5,declining,A,0
43703fa5-775f-426d-a30a-7bd4fe172e49,1,Electrical Engineering,200,100.0,3.9,2.55,35.2,44.2,,80.6,0.0,stable,A,0
43703fa5-775f-426d-a30a-7bd4fe172e49,2,Electrical Engineering,200,79.7,6.4,2.07,32.5,20.1,80.6,51.0,-29.6,declining,C,0
02752662-3759-44f5-8ff3-55bb41435b81,1,Computer Engineering,400,82.5,7.1,4.28,37.6,22.9,,57.7,0.0,stable,C,0
02752662-3759-44f5-8ff3-55bb41435b81,2,Computer Engineering,400,40.7,8.1,3.61,21.1,42.6,57.7,59.1,1.4,stable,C,1
11c7fd8d-25e4-4adc-a090-e914f452a182,1,Psychology,200,87.0,9.2,3.01,31.9,24.9,,53.4,0.0,stable,C,0
11c7fd8d-25e4-4adc-a090-e914f452a182,2,Psychology,200,89.5,14.0,3.84,34.5,44.1,53.4,73.5,20.1,improving,A,0
ff8deb0f-5ef9-4288-85fc-fb14185157b7,1,Architecture,500,70.9,11.9,4.56,32.6,58.0,,92.4,0.0,stable,A,0
ff8deb0f-5ef9-4288-85fc-fb14185157b7,2,Architecture,500,64.3,12.6,3.19,23.2,36.5,92.4,59.1,-33.3,declining,C,0
0c79e6e1-528b-4fdf-a18b-3243bc82bcb0,1,Electrical Engineering,200,99.1,1.6,3.96,30.1,20.3,,54.0,0.0,stable,C,0
0c79e6e1-528b-4fdf-a18b-3243bc82bcb0,2,Electrical Engineering,200,86.0,18.3,3.64,40.0,50.9,54.0,90.5,36.4,improving,A,0
b5df9c8a-487d-4881-95ce-46241f4889aa,1,Architecture,300,80.1,18.2,2.38,27.8,39.7,,61.1,0.0,stable,B,0
b5df9c8a-487d-4881-95ce-46241f4889aa,2,Architecture,300,77.1,2.6,3.04,34.7,28.2,61.1,67.9,6.8,improving,B,0
fb5200cb-36ae-47c6-8c32-1fa098e926b1,1,Architecture,300,53.1,18.0,3.54,17.0,60.0,,76.8,0.0,stable,A,0
fb5200cb-36ae-47c6-8c32-1fa098e926b1,2,Architecture,300,61.8,5.0,2.82,26.7,35.2,76.8,61.1,-15.8,declining,B,0
60e7e2bd-1e2b-4d1e-9022-9b58f7115901,1,Sociology,100,84.5,10.1,1.45,31.2,11.4,,43.6,0.0,stable,F,1
60e7e2bd-1e2b-4d1e-9022-9b58f7115901,2,Sociology,100,60.3,12.8,4.05,22.3,52.9,43.6,73.9,30.3,improving,A,0
8b4ed52c-9d27-4d8b-b969-c1024c553968,1,Biochemistry,400,100.0,10.2,2.33,38.4,32.6,,68.5,0.0,stable,B,0
8b4ed52c-9d27-4d8b-b969-c1024c553968,2,Biochemistry,400,67.8,11.8,4.07,18.9,41.8,68.5,62.6,-5.9,declining,B,0
098bc49d-2699-4422-af07-a6ad8bf656c5,1,Biochemistry,300,77.9,18.5,2.94,29.7,50.1,,80.0,0.0,stable,A,0
098bc49d-2699-4422-af07-a6ad8bf656c5,2,Biochemistry,300,69.1,14.6,2.48,25.8,35.1,80.0,64.9,-15.1,declining,B,0
8ea6aa00-390e-4a47-9fdc-7f521b87b4fe,1,Sociology,200,26.7,14.0,3.03,11.9,44.1,,57.5,0.0,stable,C,1
8ea6aa00-390e-4a47-9fdc-7f521b87b4fe,2,Sociology,200,83.8,0.0,4.09,28.1,40.1,57.5,70.4,12.9,improving,A,0
4ba13929-ec32-4222-a0cf-d91069cfc15b,1,Computer Engineering,400,61.8,15.3,2.69,17.0,53.0,,67.7,0.0,stable,B,0
4ba13929-ec32-4222-a0cf-d91069cfc15b,2,Computer Engineering,400,62.2,10.0,3.22,27.2,44.0,67.7,67.2,-0.5,stable,B,0
59c82ba3-f718-45fa-a1d6-afaa0f3a968a,1,Medicine,500,63.9,11.4,4.52,27.2,53.0,,80.4,0.0,stable,A,0
59c82ba3-f718-45fa-a1d6-afaa0f3a968a,2,Medicine,500,67.7,10.8,2.87,31.6,52.2,80.4,84.8,4.4,stable,A,0
3674bba0-a589-473c-b82f-258c31a9c095,1,Business Administration,400,92.8,7.2,2.67,29.9,38.6,,67.5,0.0,stable,B,0
3674bba0-a589-473c-b82f-258c31a9c095,2,Business Administration,400,85.9,7.3,3.03,35.6,15.7,67.5,57.7,-9.8,declining,C,0
13479a7a-37cf-4346-aac0-d8f7ed582716,1,Biology,300,70.8,1.9,3.13,29.3,31.8,,64.1,0.0,stable,B,0
13479a7a-37cf-4346-aac0-d8f7ed582716,2,Biology,300,86.2,13.5,3.36,31.7,59.1,64.1,86.4,22.3,improving,A,0
a364da28-8d0f-4e12-a7e9-2c1a76900665,1,Architecture,300,77.1,12.3,3.65,26.2,23.7,,50.3,0.0,stable,C,0
a364da28-8d0f-4e12-a7e9-2c1a76900665,2,Architecture,300,79.2,19.4,1.98,36.6,60.0,50.3,95.5,45.1,improving,A,0
df4943db-1b6b-4eb7-b21b-16f2d1a078f2,1,Mechanical Engineering,400,55.6,10.0,3.01,28.9,32.2,,65.8,0.0,stable,B,0
df4943db-1b6b-4eb7-b21b-16f2d1a078f2,2,Mechanical Engineering,400,58.3,3.3,3.89,15.3,33.1,65.8,57.7,-8.1,declining,C,0
440bc4f8-b55c-4836-84d0-d1c591fcab7d,1,Accounting,400,74.8,6.4,2.95,29.7,37.1,,68.8,0.0,stable,B,0
440bc4f8-b55c-4836-84d0-d1c591fcab7d,2,Accounting,400,59.4,20.4,3.2,30.5,39.7,68.8,74.1,5.3,improving,A,0
6ee5a928-9055-42c8-a16e-024d95d30503,1,Computer Engineering,200,71.1,13.4,2.25,24.2,46.0,,68.9,0.0,stable,B,0
6ee5a928-9055-42c8-a16e-024d95d30503,2,Computer Engineering,200,62.2,8.8,3.56,24.3,37.2,68.9,61.6,-7.3,declining,B,0
dd1895b3-9c39-4018-945c-19fd194e969b,1,Law,500,46.2,4.6,3.27,20.6,45.4,,68.9,0.0,stable,B,1
dd1895b3-9c39-4018-945c-19fd194e969b,2,Law,500,85.8,21.1,2.93,35.4,40.1,68.9,82.9,14.0,improving,A,0
f8e851c3-ff7a-438f-bda6-e36c94e83072,1,Medicine,500,100.0,12.1,3.31,40.0,38.8,,76.8,0.0,stable,A,0
f8e851c3-ff7a-438f-bda6-e36c94e83072,2,Medicine,500,88.1,12.4,3.15,28.5,23.0,76.8,52.1,-24.7,declining,C,0
30d6fcb0-dabf-4b39-9996-4ba2523a44f7,1,Business Administration,300,88.6,10.9,4.15,29.2,30.5,,59.5,0.0,stable,C,0
30d6fcb0-dabf-4b39-9996-4ba2523a44f7,2,Business Administration,300,73.8,15.8,2.38,36.6,60.0,59.5,96.5,37.0,improving,A,0
b1c8d6f8-c8fd-4adb-b781-b0d073d8f6b6,1,Computer Science,400,93.7,6.7,3.86,39.0,46.2,,85.1,0.0,stable,A,0
b1c8d6f8-c8fd-4adb-b781-b0d073d8f6b6,2,Computer Science,400,30.7,8.8,2.5,16.2,37.5,85.1,52.5,-32.6,declining,C,1
01c3c7b8-a483-4787-958c-e73f9b4f5f37,1,Business Administration,100,62.6,6.7,2.43,33.1,28.0,,59.6,0.0,stable,C,0
01c3c7b8-a483-4787-958c-e73f9b4f5f37,2,Business Administration,100,68.1,13.7,3.36,13.4,51.7,59.6,69.4,9.8,improving,B,0
f7174869-687e-4eba-92cc-c71008007f30,1,Psychology,100,59.2,7.1,2.64,23.1,37.6,,54.8,0.0,stable,C,0
f7174869-687e-4eba-92cc-c71008007f30,2,Psychology,100,58.2,19.7,2.26,32.9,47.1,54.8,74.6,19.7,improving,A,0
9b9d178a-3076-4549-b511-862873837016,1,Biochemistry,400,84.5,11.4,2.64,33.1,43.2,,78.4,0.0,stable,A,0
9b9d178a-3076-4549-b511-862873837016,2,Biochemistry,400,92.7,14.0,1.9,31.2,60.0,78.4,93.3,14.9,improving,A,0
376a4370-0e41-4b27-afe7-1fd9a973581a,1,Accounting,300,100.0,19.0,3.19,36.5,44.6,,75.9,0.0,stable,A,0
376a4370-0e41-4b27-afe7-1fd9a973581a,2,Accounting,300,75.3,18.1,2.52,32.1,51.5,75.9,80.8,5.0,stable,A,0
b02b75f7-ac5b-46e9-a170-ddd752f7e8fb,1,Political Science,200,68.2,6.9,2.34,22.2,25.6,,52.1,0.0,stable,C,0
b02b75f7-ac5b-46e9-a170-ddd752f7e8fb,2,Political Science,200,61.3,12.6,2.6,33.1,52.3,52.1,88.1,36.0,improving,A,0
6705df11-24bf-44a7-aac6-38bf03d4a361,1,Psychology,300,79.6,10.8,2.05,40.0,29.2,,71.2,0.0,stable,A,0
6705df11-24bf-44a7-aac6-38bf03d4a361,2,Psychology,300,90.9,9.2,3.83,37.0,56.5,71.2,92.1,20.9,improving,A,0
a9bedbf5-7eea-446f-aa09-b699a4e33c05,1,Mechanical Engineering,200,55.7,9.5,3.17,26.4,34.2,,54.9,0.0,stable,C,0
a9bedbf5-7eea-446f-aa09-b699a4e33c05,2,Mechanical Engineering,200,82.1,21.9,3.37,34.5,53.1,54.9,88.7,33.9,improving,A,0
d812c37b-8a37-4770-a561-189b97ca546b,1,Psychology,300,89.0,14.0,2.75,28.8,38.0,,67.8,0.0,stable,B,0
d812c37b-8a37-4770-a561-189b97ca546b,2,Psychology,300,70.3,13.6,3.35,33.2,54.2,67.8,87.7,19.9,improving,A,0
b9cd697e-e87b-4a66-9589-efe7198660a6,1,Sociology,200,55.4,10.3,3.04,16.9,52.3,,69.6,0.0,stable,B,0
b9cd697e-e87b-4a66-9589-efe7198660a6,2,Sociology,200,80.7,18.8,2.5,34.0,42.3,69.6,75.8,6.2,improving,A,0
f98065c8-85c8-4c5d-ad8f-7f2d5b36cc3b,1,Sociology,100,63.4,20.3,2.7,31.2,26.2,,60.9,0.0,stable,B,0
f98065c8-85c8-4c5d-ad8f-7f2d5b36cc3b,2,Sociology,100,90.8,12.5,2.82,35.2,60.0,60.9,89.9,29.0,improving,A,0
b8780072-3db8-41e0-8b11-7fcba187460f,1,Biochemistry,100,86.7,7.4,2.98,31.1,32.0,,63.1,0.0,stable,B,0
b8780072-3db8-41e0-8b11-7fcba187460f,2,Biochemistry,100,58.0,17.1,1.56,29.3,37.1,63.1,62.9,-0.2,stable,B,0
b70db730-865c-41b3-b3be-578306ba8bac,1,Business Administration,400,78.0,4.2,3.03,23.5,38.7,,59.4,0.0,stable,C,0
b70db730-865c-41b3-b3be-578306ba8bac,2,Business Administration,400,68.2,13.5,2.38,28.4,24.2,59.4,54.5,-4.9,stable,C,0
56986b22-ac11-465c-95ad-cd8b33fd1243,1,Computer Science,300,100.0,26.0,3.07,38.9,31.9,,75.3,0.0,stable,A,0
56986b22-ac11-465c-95ad-cd8b33fd1243,2,Computer Science,300,86.6,9.6,3.99,31.1,35.2,75.3,67.7,-7.6,declining,B,0
91480853-02fa-43c9-827f-758d64823260,1,Biology,200,59.0,17.1,2.16,21.6,32.4,,56.3,0.0,stable,C,0
91480853-02fa-43c9-827f-758d64823260,2,Biology,200,65.7,5.3,2.52,28.0,22.0,56.3,46.5,-9.8,declining,D,0
99cbc956-f6de-453e-a0b6-3b34b5f7ed01,1,Computer Engineering,300,100.0,7.7,2.74,33.2,31.8,,66.8,0.0,stable,B,0
99cbc956-f6de-453e-a0b6-3b34b5f7ed01,2,Computer Engineering,300,89.2,10.5,2.01,39.2,35.5,66.8,80.0,13.2,improving,A,0
5b19fa41-75a4-4aea-9c51-8a63d7502a95,1,Medicine,400,41.3,13.0,4.53,21.5,41.1,,63.5,0.0,stable,B,1
5b19fa41-75a4-4aea-9c51-8a63d7502a95,2,Medicine,400,66.6,10.4,2.73,25.2,50.2,63.5,76.8,13.3,improving,A,0
00d7b168-cc3e-48db-96f8-96b650be2d4c,1,Electrical Engineering,200,78.8,16.0,2.79,26.9,36.0,,62.9,0.0,stable,B,0
00d7b168-cc3e-48db-96f8-96b650be2d4c,2,Electrical Engineering,200,59.1,9.5,2.59,37.4,9.2,62.9,46.1,-16.8,declining,D,0
cad42ead-3364-4198-beaa-21504cba9649,1,Electrical Engineering,300,100.0,12.6,3.6,35.5,34.5,,63.3,0.0,stable,B,0
cad42ead-3364-4198-beaa-21504cba9649,2,Electrical Engineering,300,78.1,8.1,2.36,28.1,53.0,63.3,88.3,25.0,improving,A,0
abe4c2a3-6c67-4cf1-b904-b056fb03039f,1,Economics,300,78.3,9.7,2.06,33.0,53.9,,86.1,0.0,stable,A,0
abe4c2a3-6c67-4cf1-b904-b056fb03039f,2,Economics,300,39.3,15.4,3.79,14.9,45.3,86.1,61.6,-24.5,declining,B,1
78c26724-de76-4101-8f11-326065e10d46,1,Accounting,200,73.9,8.0,3.81,27.8,23.5,,45.1,0.0,stable,D,0
78c26724-de76-4101-8f11-326065e10d46,2,Accounting,200,93.9,15.1,3.07,31.6,36.6,45.1,65.0,19.8,improving,B,0
59a421ef-c2a4-4b72-b0b2-57ed48dc74ff,1,Business Administration,400,68.5,1.4,2.41,27.2,36.9,,64.0,0.0,stable,B,0
59a421ef-c2a4-4b72-b0b2-57ed48dc74ff,2,Business Administration,400,86.9,18.7,3.85,34.7,46.2,64.0,78.0,14.0,improving,A,0
8f0e2c44-468b-4192-885a-27ce2e1a2924,1,Political Science,300,86.1,20.4,3.27,40.0,30.9,,67.4,0.0,stable,B,0
8f0e2c44-468b-4192-885a-27ce2e1a2924,2,Political Science,300,87.8,13.3,4.05,32.5,33.9,67.4,65.8,-1.6,stable,B,0
7c814a23-7778-41f8-87f1-54e9122d2c00,1,Biology,300,52.0,6.4,3.78,29.8,40.7,,65.3,0.0,stable,B,0
7c814a23-7778-41f8-87f1-54e9122d2c00,2,Biology,300,69.6,5.9,3.94,26.0,26.2,65.3,52.3,-13.0,declining,C,0
a6df80da-a5ae-4eff-a1ae-e233ec272c5e,1,Political Science,100,65.4,19.4,2.41,21.1,22.2,,43.2,0.0,stable,F,1
a6df80da-a5ae-4eff-a1ae-e233ec272c5e,2,Political Science,100,66.6,4.9,3.95,31.7,36.1,43.2,71.8,28.7,improving,A,0
04657fe1-3023-40e0-99fe-29d7c45279f2,1,Architecture,100,84.9,7.9,2.17,36.1,38.9,,75.5,0.0,stable,A,0
04657fe1-3023-40e0-99fe-29d7c45279f2,2,Architecture,100,62.3,15.0,2.4,27.0,55.0,75.5,80.0,4.5,stable,A,0
04c2df1b-7107-4f0f-986b-13c121a434d2,1,Electrical Engineering,200,51.4,6.7,3.8,26.6,36.1,,61.1,0.0,stable,B,0
04c2df1b-7107-4f0f-986b-13c121a434d2,2,Electrical Engineering,200,82.3,7.8,3.24,27.8,28.1,61.1,53.9,-7.2,declining,C,0
0228badb-7fee-43a9-979c-fcac8b89a618,1,Accounting,400,69.4,11.8,3.19,10.4,31.7,,41.0,0.0,stable,F,1
0228badb-7fee-43a9-979c-fcac8b89a618,2,Accounting,400,97.6,6.6,3.13,40.0,22.8,41.0,64.0,23.1,improving,B,0
aad6286d-b610-490a-90db-26085252bf77,1,Accounting,300,63.0,9.5,2.36,23.9,60.0,,86.5,0.0,stable,A,0
aad6286d-b610-490a-90db-26085252bf77,2,Accounting,300,91.5,14.5,1.71,35.3,49.5,86.5,82.2,-4.3,stable,A,0
84664957-8ee7-4ba4-a7e2-939cc1c9b717,1,Computer Engineering,400,89.5,15.5,4.48,30.8,34.1,,63.8,0.0,stable,B,0
84664957-8ee7-4ba4-a7e2-939cc1c9b717,2,Computer Engineering,400,96.5,2.9,1.35,34.8,25.3,63.8,60.1,-3.7,stable,B,0
70a4c404-4e4a-4e0b-873a-2371ae277b89,1,Computer Science,300,89.2,9.2,1.5,40.0,24.6,,61.5,0.0,stable,B,0
70a4c404-4e4a-4e0b-873a-2371ae277b89,2,Computer Science,300,91.6,10.1,2.95,35.7,48.9,61.5,83.7,22.2,improving,A,0
3966bc7c-cc25-41c9-9b22-c3207e35f87c,1,Economics,100,97.8,1.3,3.61,30.4,46.9,,77.7,0.0,stable,A,0
3966bc7c-cc25-41c9-9b22-c3207e35f87c,2,Economics,100,64.9,15.3,3.71,31.2,33.1,77.7,62.8,-14.9,declining,B,0
6c6c6820-e83e-4967-8f98-3facd7407b70,1,Architecture,300,74.9,11.8,3.6,19.9,44.0,,63.0,0.0,stable,B,0
6c6c6820-e83e-4967-8f98-3facd7407b70,2,Architecture,300,62.4,8.3,2.83,9.5,29.6,63.0,36.4,-26.6,declining,F,1
591ee0a6-5873-4f05-bd31-a53111205ab8,1,Sociology,300,83.0,8.0,2.83,39.3,46.3,,88.3,0.0,stable,A,0
591ee0a6-5873-4f05-bd31-a53111205ab8,2,Sociology,300,67.5,14.7,2.81,27.5,45.2,88.3,71.0,-17.3,declining,A,0
050e44fb-3f79-4c12-85f4-0f4a7d46c400,1,Psychology,400,97.4,11.2,3.49,40.0,50.3,,86.1,0.0,stable,A,0
050e44fb-3f79-4c12-85f4-0f4a7d46c400,2,Psychology,400,81.7,16.3,3.71,25.8,37.5,86.1,66.2,-19.9,declining,B,0
dcc7eec2-42d3-4ea1-9a31-87aad2d33080,1,Accounting,300,63.6,10.5,4.26,27.5,33.8,,58.6,0.0,stable,C,0
dcc7eec2-42d3-4ea1-9a31-87aad2d33080,2,Accounting,300,80.0,5.3,2.8,32.7,47.4,58.6,82.1,23.5,improving,A,0
2746b54a-8876-4b82-9bb9-99b12388b0a0,1,Computer Engineering,200,64.3,17.9,2.76,21.7,41.6,,67.6,0.0,stable,B,0
2746b54a-8876-4b82-9bb9-99b12388b0a0,2,Computer Engineering,200,77.5,12.1,4.31,23.3,29.4,67.6,47.9,-19.7,declining,D,0
02d139ee-5d72-4081-82c2-d6738c8ca7ea,1,Architecture,100,80.6,12.8,4.23,32.3,38.6,,70.9,0.0,stable,A,0
02d139ee-5d72-4081-82c2-d6738c8ca7ea,2,Architecture,100,76.8,3.6,5.0,33.0,39.7,70.9,74.5,3.6,stable,A,0
28e1c836-c62b-4be2-b738-86e5342693c8,1,Psychology,300,85.6,11.3,2.5,35.1,41.9,,74.6,0.0,stable,A,0
28e1c836-c62b-4be2-b738-86e5342693c8,2,Psychology,300,96.3,13.5,3.58,40.0,42.0,74.6,83.0,8.3,improving,A,0
d3c6b31d-c491-44b0-a8ba-5135f1c7ee01,1,Biochemistry,200,87.2,8.4,3.04,33.1,27.5,,67.5,0.0,stable,B,0
d3c6b31d-c491-44b0-a8ba-5135f1c7ee01,2,Biochemistry,200,53.9,5.5,4.05,29.3,26.8,67.5,57.9,-9.6,declining,C,0
07aca0b7-1781-48ce-94a8-7d79912a8b06,1,Sociology,100,97.0,11.8,5.0,25.8,50.4,,79.7,0.0,stable,A,0
07aca0b7-1781-48ce-94a8-7d79912a8b06,2,Sociology,100,88.4,11.0,2.77,34.9,46.5,79.7,83.2,3.6,stable,A,0
97f0bf20-8d5b-40c5-ac4c-12b57f5881ef,1,Sociology,400,90.6,6.9,2.82,28.4,31.7,,63.2,0.0,stable,B,0
97f0bf20-8d5b-40c5-ac4c-12b57f5881ef,2,Sociology,400,76.6,25.0,3.15,30.6,50.3,63.2,79.0,15.8,improving,A,0
4dcb33d2-7658-4a93-a6fc-fba639a09b66,1,Biochemistry,300,74.1,17.6,3.09,25.9,34.5,,59.0,0.0,stable,C,0
4dcb33d2-7658-4a93-a6fc-fba639a09b66,2,Biochemistry,300,76.1,18.0,1.93,28.6,43.1,59.0,66.3,7.2,improving,B,0
cf098e77-4380-4e2e-aa5e-bc94d359b55c,1,Sociology,400,62.5,8.6,2.36,28.5,34.3,,61.1,0.0,stable,B,0
cf098e77-4380-4e2e-aa5e-bc94d359b55c,2,Sociology,400,81.4,20.6,4.31,21.7,54.1,61.1,75.3,14.2,improving,A,0
4e6ed213-cdcc-47c8-97ee-283d7e690ec1,1,Computer Engineering,200,77.3,10.0,3.09,31.2,32.5,,61.1,0.0,stable,B,0
4e6ed213-cdcc-47c8-97ee-283d7e690ec1,2,Computer Engineering,200,68.3,13.2,3.48,32.9,36.4,61.1,70.2,9.1,improving,A,0
3d945ea9-2320-4ff1-b5ee-c865571c6ef1,1,Computer Science,100,89.4,17.8,2.95,31.8,45.6,,73.9,0.0,stable,A,0
3d945ea9-2320-4ff1-b5ee-c865571c6ef1,2,Computer Science,100,72.1,15.7,3.51,28.1,45.4,73.9,71.0,-2.9,stable,A,0
c76e3f64-9254-49cf-baee-187e525fc4ea,1,Business Administration,400,85.6,11.6,2.78,30.3,38.2,,67.2,0.0,stable,B,0
c76e3f64-9254-49cf-baee-187e525fc4ea,2,Business Administration,400,84.9,10.0,4.27,39.3,31.8,67.2,71.3,4.1,stable,A,0
ff75731d-9dd8-476b-97ee-19d758cf6b21,1,Computer Engineering,100,65.2,10.4,4.6,26.5,45.2,,73.3,0.0,stable,A,0
ff75731d-9dd8-476b-97ee-19d758cf6b21,2,Computer Engineering,100,60.0,7.7,2.04,22.6,6.1,73.3,30.3,-43.1,declining,F,1
03dd2032-3243-4025-b155-71a0ef42f339,1,Mechanical Engineering,200,100.0,12.7,1.87,31.8,33.2,,62.0,0.0,stable,B,0
03dd2032-3243-4025-b155-71a0ef42f339,2,Mechanical Engineering,200,87.9,16.1,2.08,36.2,55.9,62.0,97.8,35.8,improving,A,0
573c9f85-e2ee-4336-b168-d22f7cacea50,1,Law,400,100.0,7.5,5.0,33.2,34.4,,68.6,0.0,stable,B,0
573c9f85-e2ee-4336-b168-d22f7cacea50,2,Law,400,66.3,14.0,1.94,27.1,51.7,68.6,78.6,10.0,improving,A,0
6f33eb58-a158-4754-99cb-63f80ee8fab6,1,Medicine,500,77.1,14.4,3.94,22.1,49.0,,70.3,0.0,stable,A,0
6f33eb58-a158-4754-99cb-63f80ee8fab6,2,Medicine,500,77.5,17.3,2.04,25.4,22.1,70.3,45.9,-24.5,declining,D,0
e8fba40d-02c1-4233-a67c-b94ef9ef8d21,1,Law,500,95.0,11.4,1.93,31.6,22.1,,50.3,0.0,stable,C,0
e8fba40d-02c1-4233-a67c-b94ef9ef8d21,2,Law,500,80.8,6.1,3.89,30.8,38.0,50.3,68.0,17.7,improving,B,0
3d82e24e-03a6-467f-88d2-7e7cb940a9e2,1,Biology,200,86.6,15.9,3.27,35.1,40.8,,77.6,0.0,stable,A,0
3d82e24e-03a6-467f-88d2-7e7cb940a9e2,2,Biology,200,69.9,12.0,2.78,26.7,32.2,77.6,60.4,-17.2,declining,B,0
a1d20182-dc3a-4966-9c20-17c5f824c0b1,1,Biochemistry,400,94.7,17.9,1.99,40.0,38.6,,80.4,0.0,stable,A,0
a1d20182-dc3a-4966-9c20-17c5f824c0b1,2,Biochemistry,400,61.4,12.7,3.25,19.9,46.7,80.4,70.6,-9.8,declining,A,0
a26b0c22-7d3e-41de-9b1c-01af21b24f00,1,Sociology,100,72.4,18.8,2.85,33.7,21.9,,62.9,0.0,stable,B,0
a26b0c22-7d3e-41de-9b1c-01af21b24f00,2,Sociology,100,97.4,10.6,1.42,35.9,21.0,62.9,58.2,-4.7,stable,C,0
981606b8-5889-47db-b347-ea5adb578d8b,1,Accounting,400,81.2,7.3,3.9,35.3,47.8,,83.1,0.0,stable,A,0
981606b8-5889-47db-b347-ea5adb578d8b,2,Accounting,400,53.8,16.9,2.78,18.8,56.2,83.1,81.3,-1.8,stable,A,0
ef3b09c7-0d9e-4397-a88b-90416c015ba8,1,Psychology,400,74.4,22.8,3.07,28.0,41.1,,74.0,0.0,stable,A,0
ef3b09c7-0d9e-4397-a88b-90416c015ba8,2,Psychology,400,63.3,15.7,2.55,25.4,51.6,74.0,75.8,1.8,stable,A,0
dbe3535d-efe4-4cd7-88a4-be758bda4dad,1,Business Administration,100,68.9,17.7,4.28,32.0,39.6,,70.1,0.0,stable,A,0
dbe3535d-efe4-4cd7-88a4-be758bda4dad,2,Business Administration,100,76.2,13.6,2.21,33.9,40.0,70.1,68.7,-1.4,stable,B,0
e90ca7c3-8d2f-4d26-b741-0858d89d34cd,1,Biology,300,61.1,9.5,2.94,36.7,40.0,,74.2,0.0,stable,A,0
e90ca7c3-8d2f-4d26-b741-0858d89d34cd,2,Biology,300,78.3,10.2,3.26,33.6,50.9,74.2,84.4,10.2,improving,A,0
06668d06-efd0-4c22-a98c-0af77f11b775,1,Mechanical Engineering,400,99.6,16.5,2.43,40.0,45.0,,82.4,0.0,stable,A,0
06668d06-efd0-4c22-a98c-0af77f11b775,2,Mechanical Engineering,400,99.8,22.4,2.97,32.4,45.2,82.4,79.8,-2.6,stable,A,0
